SEEP Scavenger Hunt,Lookout,Stage,Gallery,Summit,Oasis,Aviary,Sanctuary
Halloumi,Supreme Court,Paphos Gate,Psifisma Monument,Panagia Chrysaliniotissa Church,Pancyprian Gymnasium,Hamam Omereye,Halara Halloumi
Souvla,Leventis Gallery,Holy Cross Catholic Church,Faneromeni Church,Garden of Peace,Archibishop’s Palace,Old Powerhouse,Halara Souvla
Sheftalia,Yuri Gagarin Bust,Maronite Church,Bank of Cyprus Cultural Foundation,Melina Merkouri Hall,Apostle Barnabas Cathedral,Nicosia Town Hall,Halara Sheftalia
Anari,Parliament House of Representatives,Solomou Square,Cyprus Library,Ithaki Venue,OXI Veggie Market,Bayraktar Mosque,Halara Anari
Zivania,Municipal Theater,Fairytale Museum,Shakolas Tower,Ermou 271,Hadjigeorgakis Kornesios,Archaeological Site of Palaion Demarcheion,Halara Zivania
Koumantaria,The Cyprus Museum,Tripoli Bastion,Leventis Museum,Famagusta Gate,Liberty Monument,OXI Square,Halara Koumantaria
Koupepia,Maronite Church,Yuri Gagarin Bust,Melina Merkouri Hall,Apostle Barnabas Cathedral,Nicosia Town Hall,Bank of Cyprus Cultural Foundation,Halara Koupepia
Kleftiko,Solomou Square,Parliament House of Representatives,Ithaki Venue,OXI Veggie Market,Bayraktar Mosque,Cyprus Library,Halara Kleftiko
Loukoumades,Tripoli Bastion,The Cyprus Museum,Famagusta Gate,Liberty Monument,OXI Square,Leventis Museum,Halara Loukoumades
